Time,X,Y,Yaw,Vx,Vy,R
2802887000000,-5.865333345016908,-29.72172667758044,-1.556789011683257,5.590980172636622,-0.026327505290969434,-0.04058881942926308
2802892000000,-5.865074961558509,-29.749680918513352,-1.5570272670760377,5.574407483468803,-0.012204373858321401,-0.041196050893187584
2802897000000,-5.864832707154941,-29.777603673767018,-1.5572728531278386,5.5771414163006305,-0.03510156707802836,-0.05978540923084982
2802902000000,-5.864604294128659,-29.805494934341162,-1.5575227601133301,5.573455044903519,-0.026006931248195645,-0.05146696084914734
2802907000000,-5.864388044418847,-29.833354693054368,-1.5577751639868678,5.5650049256007845,-0.022545305995401596,-0.06980842243071997
2802912000000,-5.864182719572092,-29.86118294436678,-1.5580289606371196,5.566664246651152,-0.040256312171717726,-0.06286262272943309
2802917000000,-5.863987400202304,-29.888979684127186,-1.5582834824148637,5.567461792159552,-0.041398271419714174,-0.041128372507746
2802922000000,-5.863825069240412,-29.916775991623982,-1.5585885137087832,5.556695714059772,-0.03657267077193934,-0.07276772903738314
2802927000000,-5.86368934945279,-29.944571927578107,-1.5589241200106823,5.567837723541106,-0.05411851059642182,-0.07077479963047628
2802927000000,-5.86357574685186,-29.972367525839957,-1.5592781845977841,5.578075087146707,-0.031836334643816404,-0.08381767660785049
2802937000000,-5.8634810819472705,-30.00016280442611,-1.5596433769129396,5.554930452356554,-0.05151148321300945,-0.0798971289655014
2802942000000,-5.863403089955808,-30.027957772099096,-1.560015272167189,5.554096838562947,-0.05393458607653358,-0.08184787993599228
2802947000000,-5.863340145773721,-30.055752432246923,-1.5603912027071067,5.539578030648354,-0.053203418405757,-0.08282590136775918
2802947000000,-5.86329107512971,-30.08354678515388,-1.5607695612953163,5.549231750588324,-0.03764517121092196,-0.0840112370035678
2802957000000,-5.863255024164282,-30.111340829321165,-1.5611493799560496,5.5497742833668795,-0.06577452413277485,-0.05263349364579788
2802962000000,-5.863231368582138,-30.13913456222976,-1.5615300758499904,5.562396926415168,-0.03788390733099145,-0.07481159668979469
2802967000000,-5.863243611543135,-30.166950610573643,-1.5619617202900835,5.581342284253657,-0.04852506314428956,-0.08735332538588297
2802972000000,-5.86328554924282,-30.194789098386515,-1.5624243685072554,5.590403060151248,-0.06143049058815697,-0.09327152230505469
2802977000000,-5.863352827510512,-30.222650100115438,-1.5629059056127408,5.582781567271219,-0.07259844502222809,-0.11703078848646647
2802982000000,-5.863442381717308,-30.250533659408674,-1.5633990047386221,5.571143595715809,-0.0765085817203169,-0.1096970146880829
2802987000000,-5.863552042909009,-30.278439800799152,-1.5638992432164933,5.590362767571883,-0.08191662856181027,-0.10245706797743027
2802992000000,-5.863680267165024,-30.30636853689588,-1.5644039534835612,5.58063492790767,-0.0563890689848144,-0.08663054356114723
2802997000000,-5.863825950120529,-30.33431987280358,-1.5649115269090312,5.600493334592651,-0.06574564343235594,-0.0839370785698785
2803002000000,-5.863988299166293,-30.362293808846786,-1.565420993338123,5.598693958090644,-0.06739465840017088,-0.110386659079864
2803007000000,-5.864166744642466,-30.390290342258737,-1.565931767517203,5.614332233742637,-0.04761781286509939,-0.0964733178237125
2803012000000,-5.864360877548531,-30.418309468237144,-1.5664434962523281,5.613007164074757,-0.06833759193221867,-0.12267460648825933
2803017000000,-5.864597914532908,-30.44637093490706,-1.5670135271286836,5.60534140993885,-0.06179972196987167,-0.11532822747704288
2803022000000,-5.864871058870084,-30.47447496934018,-1.567619492835323,5.6218155452821845,-0.07381706219354012,-0.11083303118893233
2803027000000,-5.865175530420038,-30.50262171287259,-1.5682477024718988,5.617103148291015,-0.0780175456635096,-0.12499031932967675
2803032000000,-5.865507969437395,-30.530811251830084,-1.5688898208741398,5.655045041631316,-0.06482541430149891,-0.1355146836763018
2803037000000,-5.865866007622071,-30.559043637330554,-1.5695407849665224,5.646863753874171,-0.09518775857259104,-0.12094807171607191
2803042000000,-5.86624797028208,-30.5873188978326,-1.5701975216290847,5.64509404146933,-0.07782468013674566,-0.14372650282008484
2803047000000,-5.8666526711887155,-30.615637047062528,-1.5708581656149463,5.687261785936289,-0.08203027863936001,-0.13078324731494292
2803052000000,-5.867079270878832,-30.64399808903975,-1.5715215843629449,5.674251515033332,-0.1070154769344729,-0.14837122769366495
2803057000000,-5.867591420929931,-30.67235876898494,-1.5723211527206784,5.656591408841344,-0.12105148550909846,-0.18046889012497694
2803062000000,-5.868174530094587,-30.700719984327762,-1.5732072903965189,5.664024054192028,-0.10415796219479254,-0.19341517892214902
2803067000000,-5.868817446780246,-30.729082356053645,-1.5741475467644017,5.664059345427583,-0.12027199314228726,-0.19296529442120366
2803072000000,-5.86951196522632,-30.757446299896937,-1.5751213418565433,5.6871111127312135,-0.12986568445893676,-0.2022516763024654
2803077000000,-5.870252121701827,-30.785812089385747,-1.576115835523752,5.661661550634796,-0.12567568584411284,-0.20309207505052657
2803082000000,-5.871033588758032,-30.814179902083442,-1.5771230856357807,5.6748428342520745,-0.1499927915614783,-0.20447403386093477
2803087000000,-5.8718532176699405,-30.842549851209068,-1.5781382030086326,5.670960604803023,-0.13236208563868548,-0.19176721801617239
2803087000000,-5.872708707762631,-30.870922006691135,-1.579158186031082,5.660783181160146,-0.12975035530096468,-0.1994562186895047
2803097000000,-5.873598370653118,-30.899296409080808,-1.5801811948648696,5.672384669460287,-0.12544577746256683,-0.21219992392148035
2803102000000,-5.874520962355322,-30.92767307876445,-1.5812061028379267,5.673707142343571,-0.13783753378654176,-0.2503975151209596
2803107000000,-5.875528814330282,-30.956017579380095,-1.5823440006804195,5.66829317033156,-0.15157372307472494,-0.244085289264128
2803112000000,-5.8766092060894195,-30.98433100414716,-1.5835529893259468,5.6436026272302735,-0.17291818153747857,-0.25467066653163345
2803117000000,-5.877752507025636,-31.012614109144767,-1.5848058790809265,5.648901649589328,-0.15563896756244766,-0.2365847157155104
2803122000000,-5.878951615363972,-31.040867403334655,-1.5860854676586,5.648131634347327,-0.17746671893662555,-0.268492948595307
2803127000000,-5.8802013295255415,-31.06909122409575,-1.587381020934975,5.6422354404007,-0.181409776837415,-0.2655966652065327
2803132000000,-5.881497832325253,-31.097285792069734,-1.5886858934571846,5.630805142818208,-0.1866842203588827,-0.2694071309604379
2803137000000,-5.882838306052125,-31.12545124881814,-1.5899959906608412,5.628284280006218,-0.1572594632719494,-0.26929508512316636
2803142000000,-5.884220654612539,-31.15358768213404,-1.5913087974735507,5.624286979764699,-0.171928705307335,-0.25445596062694287
2803147000000,-5.885643304900813,-31.18169514296514,-1.5926227722810131,5.61930536080968,-0.1917930451928288,-0.25914941293823573
2803152000000,-5.887105064785169,-31.209773656760817,-1.5939369715835998,5.624953838418164,-0.16369184694312106,-0.2706331617022056
2803157000000,-5.888613764804307,-31.23785123534866,-1.595267684501156,5.611581199289434,-0.17230202433971234,-0.24832833753342404
2803162000000,-5.890166992446559,-31.265928055201766,-1.596608508877206,5.621075377790891,-0.18228893516568934,-0.27547390215746886
2803167000000,-5.891763028466093,-31.29400421889381,-1.5979555329460389,5.611531664296009,-0.18349797728471742,-0.2665274691167
2803172000000,-5.893400639397291,-31.322079780177155,-1.5993063702103383,5.619830078361599,-0.17028905267419134,-0.2676122911290085
2803172000000,-5.895078934365948,-31.35015476027317,-1.6006595659879168,5.622741817112663,-0.16890737790264185,-0.27658696667500615
2803182000000,-5.896797265992662,-31.37822915849057,-1.6020142340147754,5.62678445000302,-0.17700602604287338,-0.27559810350907715
2803187000000,-5.898555161342628,-31.406302959196523,-1.6033698344600986,5.628956780511023,-0.19024881283183273,-0.28354340978833237
2803192000000,-5.900352273404159,-31.434376136437603,-1.604726038522913,5.620682621024275,-0.16315382525234454,-0.26729184612696266
2803197000000,-5.902188346689817,-31.462448657037736,-1.6060826459152329,5.629381503806048,-0.15541736739073853,-0.2770358910806604
2803202000000,-5.904063192639123,-31.490520482701086,-1.6074395346027708,5.627499891413676,-0.17997295574674407,-0.2630665993766241
2803217000000,-5.905976671888845,-31.518591571458174,-1.6087966302027579,5.637180729781935,-0.1721491389233301,-0.2743023229727518
2803217000000,-5.907928681400974,-31.546661878673557,-1.6101538873535008,5.624972698465604,-0.1784556571338395,-0.2783916739890454
2803217000000,-5.909919145057803,-31.57473135775706,-1.6115112783725134,5.646665019767316,-0.16524122721107712,-0.27564987445242967
2803222000000,-5.911948006752203,-31.602799960671963,-1.6128687863512168,5.617440441384325,-0.16442678210388306,-0.2636624529767155
2803227000000,-5.914015225287089,-31.630867638302224,-1.614226400950003,5.629685814848702,-0.17384344500711066,-0.2728018881230507
2803232000000,-5.916128502841859,-31.658957933788717,-1.6155980782416088,5.64254986861939,-0.17745894107212845,-0.28474336859389093
2803237000000,-5.918286422206283,-31.687070976478214,-1.6169788309651398,5.641596505681535,-0.17875682276696275,-0.2893571306311607
2803242000000,-5.920488020459128,-31.715206831388276,-1.6183656201608267,5.643999798590116,-0.19075520955429587,-0.2762154232807691
2803247000000,-5.922732646630533,-31.74336552136927,-1.6197565946699288,5.657311119392599,-0.1861075215884358,-0.2585822689671741
2803252000000,-5.924969747482399,-31.771536753386002,-1.6210474130259565,5.668416294413969,-0.15963705296632885,-0.24060490459396472
2803257000000,-5.927210859132347,-31.799719125861433,-1.62227726732903,5.649995462736601,-0.15929520546656922,-0.24456016788149837
2803262000000,-5.929464108933315,-31.827911676442724,-1.6234702109271166,5.680694305527617,-0.14890092077961886,-0.2493322913670165
2803267000000,-5.9317352276562625,-31.85611373917633,-1.6246408858008154,5.659486104423662,-0.1544983606058153,-0.22109537484509648
2803272000000,-5.934028289268991,-31.884324845129886,-1.6257981851726324,5.6573090348371595,-0.1455852393597621,-0.24721772867151137
2803277000000,-5.936346218594302,-31.91254465676666,-1.6269475103766033,5.662776076926293,-0.15045934065486033,-0.2306723858365681
2803282000000,-5.938691135935574,-31.94077292506704,-1.62809214417508,5.653331613780835,-0.13570962652352303,-0.23289655543716056
2803287000000,-5.94106459241299,-31.969009461386694,-1.629234083451978,5.667727093110072,-0.13502259250998214,-0.23998154388576332
2803292000000,-5.943467732430769,-31.99725411879625,-1.6303745439418043,5.655208451286899,-0.16275703839317263,-0.2541677380707523
2803297000000,-5.945952937500292,-32.02546719636829,-1.6316264275156975,5.650693603832501,-0.18146434036832487,-0.27410360527435207
2803302000000,-5.948508694583427,-32.05365037874922,-1.6329482233996488,5.659392830337871,-0.17649561964826305,-0.2564179286837172
2803307000000,-5.951126337642318,-32.081804855090034,-1.6343131460352474,5.65426285988198,-0.1747376385632088,-0.2821439935936477
2803312000000,-5.953799509299127,-32.10993144405192,-1.6357043070069544,5.655708273364734,-0.1715961660075918,-0.2839143098485118
2803317000000,-5.956523574546094,-32.1380307029284,-1.6371111905731424,5.631406141047647,-0.17677269135958995,-0.2785907217325411
2803322000000,-5.959295145526764,-32.166103008473854,-1.638527295360377,5.627671100776604,-0.18451233044110021,-0.285289644087609
2803327000000,-5.962111729817259,-32.19414861327798,-1.6399486190758632,5.640795258000119,-0.1812701104941889,-0.27652137840796975
2803332000000,-5.964971478260269,-32.222167684231614,-1.6413727046394604,5.623077248360297,-0.16670595326619284,-0.2809131888819306
2803337000000,-5.9678730058004446,-32.25016032863922,-1.6427980464030265,5.623192721841283,-0.18140804861910326,-0.2792129020621113
2803342000000,-5.970815264105294,-32.27812661200027,-1.6442237229404837,5.60856676153252,-0.18803654384467938,-0.28314337224692643
2803347000000,-5.973797450567684,-32.30606657020684,-1.6456491708889363,5.609499210340832,-0.1560037039180365,-0.28384685403476945
2803352000000,-5.97681894288156,-32.33398021799111,-1.647074046042814,5.618542765506346,-0.16083193884404734,-0.27969018255928646
2803357000000,-5.979879251685855,-32.36186755483809,-1.648498138202385,5.617028746056523,-0.18244007957880373,-0.26885370842723333
2803362000000,-5.982979331455787,-32.389756233323254,-1.6499196397114984,5.620929146125485,-0.1789130126942923,-0.27589447595939326
2803367000000,-5.9861193211001575,-32.41764616208278,-1.6513396808275294,5.613985273035667,-0.20050346640214725,-0.2798417999562026
2803372000000,-5.989299310556608,-32.445537262426626,-1.6527589473971143,5.616569976622041,-0.19157016366704238,-0.30439417501234495
2803377000000,-5.99251936033857,-32.4734294633398,-1.6541778556753228,5.635915572796285,-0.1756733075218074,-0.2750891863982026
2803382000000,-5.995779513293294,-32.50132269844371,-1.6555966583352462,5.624901536493315,-0.17299184176376162,-0.28684711818694664
2803387000000,-5.999079801673303,-32.52921690414887,-1.6570155087721812,5.631662547412033,-0.18243068517780517,-0.29467208172098847
2803392000000,-6.002420251385091,-32.55711201853219,-1.6584345001194374,5.608014041694751,-0.2009587878071604,-0.2802866563921136
2803397000000,-6.005806796402885,-32.58503046776593,-1.6598618582872684,5.628739468229034,-0.1960092440052904,-0.2836752891971844
2803402000000,-6.009238733004274,-32.61297232102299,-1.661294882701167,5.627071420446311,-0.18563044089842262,-0.27157831337647326
2803407000000,-6.012715602966744,-32.6409376005443,-1.6627319317916662,5.6501347604540655,-0.17940767802854996,-0.274925276963336
2803412000000,-6.0162371160403305,-32.66892629752377,-1.66417200745416,5.664288335988691,-0.18466014752370444,-0.2800106706581457
2803412000000,-6.019803098071124,-32.696938382359264,-1.665614502535561,5.657042200587616,-0.18420459617051232,-0.3009848996321343
2803422000000,-6.0234134559813555,-32.72497381131963,-1.6670590474677776,5.6568262269076355,-0.18246445511220358,-0.28842366704276534
2803427000000,-6.027068153885593,-32.753032530922546,-1.6685054171245373,5.635428654044449,-0.1911048432580024,-0.26622058232865314
2803432000000,-6.030767196625303,-32.78111448084062,-1.6699534742411286,5.67036773999661,-0.19280591435431377,-0.31135015883245165
